"DateTime","Aave - Revenue","Aave - Total Value Locked"
"2023-10-01 00:00:00",80225.36953621279,4756023538.594954
"2023-10-02 00:00:00",56315.79502889878,4949682450.276167
"2023-10-03 00:00:00",64331.088933637504,4828217585.08382
"2023-10-04 00:00:00",60106.23930217858,4810391006.939369
"2023-10-05 00:00:00",78425.31259548741,4803943491.075884
"2023-10-06 00:00:00",65668.07870787683,4725842971.071733
"2023-10-07 00:00:00",58988.618832756605,4818410267.2136755
"2023-10-08 00:00:00",56588.58588375009,4830647370.910027
"2023-10-09 00:00:00",63070.91106638253,4792590793.894372
"2023-10-10 00:00:00",56954.104997342605,4645688480.648668
"2023-10-11 00:00:00",60427.29955570182,4631366906.279028
"2023-10-12 00:00:00",63797.95811958183,4579537362.116625
"2023-10-13 00:00:00",50207.46670303786,4480315833.268009
"2023-10-14 00:00:00",44303.85147354382,4541891980.973442
"2023-10-15 00:00:00",53442.445536538035,4558276365.7807255
"2023-10-16 00:00:00",50661.27019593581,4568372354.276705
"2023-10-17 00:00:00",58867.81047797448,4716915865.844225
"2023-10-18 00:00:00",55313.410615596855,4650297887.346158
"2023-10-19 00:00:00",62972.09153331467,4649228367.147729
"2023-10-20 00:00:00",61964.20251147446,4691414715.701213
"2023-10-21 00:00:00",60111.8204233471,4766884134.934796
"2023-10-22 00:00:00",62467.14619668,4917752613.48966
"2023-10-23 00:00:00",72928.6934893908,5033084427.733857
"2023-10-24 00:00:00",74180.84360239672,5345332368.874035
"2023-10-25 00:00:00",77862.2466269111,5374523817.421141
"2023-10-26 00:00:00",74272.5142928722,5414072349.727945
"2023-10-27 00:00:00",66604.21560772907,5421885497.221506
"2023-10-28 00:00:00",67936.14370565025,5380927083.836534
"2023-10-29 00:00:00",71522.03612857098,5363473259.227428
"2023-10-30 00:00:00",63276.05962055989,5440311725.222324
"2023-10-31 00:00:00",69913.200986496,5430172062.020278
"2023-11-01 00:00:00",69446.86232094304,5464687398.342655
"2023-11-02 00:00:00",89615.15720915906,5555025795.460948
"2023-11-03 00:00:00",78263.61022868748,5448811113.771147
"2023-11-04 00:00:00",63261.84808256211,5550533887.591106
"2023-11-05 00:00:00",42461.19046036181,5628606984.043317
"2023-11-06 00:00:00",52501.54004040138,5584777702.654873
"2023-11-07 00:00:00",42268.05045711467,5570598677.126144
"2023-11-08 00:00:00",32665.987304065526,5602447324.55559
"2023-11-09 00:00:00",48557.15330432189,5667629507.625071
"2023-11-10 00:00:00",29415.61603867652,6135740434.870871
"2023-11-11 00:00:00",31739.632259131264,6031192588.39249
"2023-11-12 00:00:00",39955.953105155306,5979711219.100906
"2023-11-13 00:00:00",39372.459599172915,6043757022.622801
"2023-11-14 00:00:00",91946.54601603412,5814387932.16361
"2023-11-15 00:00:00",96409.24805581973,5621728831.763633
"2023-11-16 00:00:00",89662.39162978041,5893843659.629604
"2023-11-17 00:00:00",70946.66909046173,5601545345.026232
"2023-11-18 00:00:00",79914.32762476453,5601269077.905988
"2023-11-19 00:00:00",67690.08097455601,5618714686.85592
"2023-11-20 00:00:00",66635.15033554782,5734454042.583605
"2023-11-21 00:00:00",81840.24747957462,5720197039.855381
"2023-11-22 00:00:00",60293.40813674013,5493789580.894684
"2023-11-23 00:00:00",66929.24042874435,5788412994.375397
"2023-11-24 00:00:00",66126.33152260895,5779616340.998617
"2023-11-25 00:00:00",62378.764825413906,5821679225.45565
"2023-11-26 00:00:00",71318.98729514107,5818296570.3262415
"2023-11-27 00:00:00",76858.63113254978,5760714181.2144785
"2023-11-28 00:00:00",73296.39097227227,5659814865.4670515
"2023-11-29 00:00:00",70630.18542400771,5723202126.323429
"2023-11-30 00:00:00",71984.20867403371,5693738673.737623
"2023-12-01 00:00:00",78173.00935623863,5747476632.309748
"2023-12-02 00:00:00",110271.10641021408,5806637142.317188
"2023-12-03 00:00:00",86102.4837904269,6059030524.473341
"2023-12-04 00:00:00",85241.02028464105,6118432489.2296505
"2023-12-05 00:00:00",86889.35394557189,6237035818.210999
"2023-12-06 00:00:00",71651.76711990115,6429318277.867457
"2023-12-07 00:00:00",89232.70012288286,6278279477.870132
"2023-12-08 00:00:00",98341.91734107958,6533609473.118333
"2023-12-09 00:00:00",107241.30603159787,6612415961.460247
"2023-12-10 00:00:00",96480.73722688413,6469731828.180534
"2023-12-11 00:00:00",106618.3835197863,6497668341.364964
"2023-12-12 00:00:00",124701.55942515143,6141724369.88289
"2023-12-13 00:00:00",123506.0462408425,6101291376.893892
"2023-12-14 00:00:00",126406.26656845548,6327347016.762581
"2023-12-15 00:00:00",132085.22853078984,6452157120.883546
"2023-12-16 00:00:00",107339.83415891792,6215005655.651618
"2023-12-17 00:00:00",93841.90484051598,6258465940.136259
"2023-12-18 00:00:00",91098.98314949134,6166176960.383656
"2023-12-19 00:00:00",121788.15842366112,6265552646.131433
"2023-12-20 00:00:00",108758.60747461305,6149180335.975656
"2023-12-21 00:00:00",114717.74235399117,6249633121.328285
"2023-12-22 00:00:00",124355.76913564482,6349012974.523024
"2023-12-23 00:00:00",111978.13612120031,6535675168.602746
"2023-12-24 00:00:00",109574.38196421553,6521389902.755354
"2023-12-25 00:00:00",112102.2043855319,6421823477.333201
"2023-12-26 00:00:00",135456.36723360137,6461191061.33136
"2023-12-27 00:00:00",129218.4076444035,6395615425.018454
"2023-12-28 00:00:00",159430.68822034253,6704591298.958895
"2023-12-29 00:00:00",143367.15680443685,6653973239.627506
"2023-12-30 00:00:00",125416.57143904564,6540728400.052198
"2023-12-31 00:00:00",114772.23380289004,6522932054.070541
"2024-01-01 00:00:00",106459.00423134583,6511249109.518734
"2024-01-02 00:00:00",110739.32824915463,6727509502.047474
"2024-01-03 00:00:00",181949.4815431922,6768376337.4099
"2024-01-04 00:00:00",92715.62241487119,6365147729.536844
"2024-01-05 00:00:00",100318.90553563344,6578865649.550688
"2024-01-06 00:00:00",83121.6682099018,6730130740.094839
"2024-01-07 00:00:00",87974.45785860783,6657151137.262918
"2024-01-08 00:00:00",103438.78398623916,6592307203.734871
"2024-01-09 00:00:00",95798.4493646416,6876534053.792576
"2024-01-10 00:00:00",109312.85885503831,6870130197.576787
"2024-01-11 00:00:00",114820.99316340883,7555743762.792903
"2024-01-12 00:00:00",136517.33236348198,7690640054.23379
"2024-01-13 00:00:00",94766.24871278436,7341247109.865122
"2024-01-14 00:00:00",106104.40876395779,7465460624.199001
"2024-01-15 00:00:00",82603.88852323721,7189123029.072575
"2024-01-16 00:00:00",120693.43036926321,7341860274.007315
"2024-01-17 00:00:00",106644.7720302399,7594146042.851862
"2024-01-18 00:00:00",107170.04765177917,7295112316.656065
"2024-01-19 00:00:00",108479.53602595686,7168643522.992664
"2024-01-20 00:00:00",98274.00730710848,7145602542.85405
"2024-01-21 00:00:00",91808.81253837315,7190152901.642521
"2024-01-22 00:00:00",130512.42823181095,7098349898.66894
"2024-01-23 00:00:00",125452.32242534056,6649290447.252085
"2024-01-24 00:00:00",79237.34312469905,6605701314.509699
"2024-01-25 00:00:00",75833.97641608639,6632847105.006012
"2024-01-26 00:00:00",80381.92760445373,6622913918.868835
"2024-01-27 00:00:00",61720.96876498694,6817948089.436879
"2024-01-28 00:00:00",73701.6450035763,6824589712.769297
"2024-01-29 00:00:00",73669.57307444485,6804614914.124062
"2024-01-30 00:00:00",71577.5955388039,6875794597.002684
"2024-01-31 00:00:00",87780.47890135496,6872386024.347677
"2024-02-01 00:00:00",74597.90693544256,6756717725.220277
"2024-02-02 00:00:00",85546.23894683894,6817854147.231625
"2024-02-03 00:00:00",72155.2935837691,6889828643.898376
"2024-02-04 00:00:00",72807.94224225903,6842823480.449797
"2024-02-05 00:00:00",71844.92522589302,6864028661.674164
"2024-02-06 00:00:00",74055.81601070472,6884848797.823858
"2024-02-07 00:00:00",75026.72499792918,6985298107.663664
"2024-02-08 00:00:00",78911.998682465,7086433907.189016
"2024-02-09 00:00:00",156280.92073494566,7089016146.829811
"2024-02-10 00:00:00",98047.65468954096,7335155025.038813
"2024-02-11 00:00:00",106387.06817627087,7408644341.707802
"2024-02-12 00:00:00",127255.79317202259,7437225228.669991
"2024-02-13 00:00:00",101761.42942987714,7819282087.5445
"2024-02-14 00:00:00",120086.26242688429,7740924893.857059
"2024-02-15 00:00:00",102838.92709523355,8121224310.76475
"2024-02-16 00:00:00",134706.0232374672,8255697661.194126
"2024-02-17 00:00:00",118256.69935703251,8214445125.998289
"2024-02-18 00:00:00",110916.93342069814,8154658874.424675
"2024-02-19 00:00:00",108292.83624420759,8331967832.292641
"2024-02-20 00:00:00",111349.62558216661,8452973180.248664
"2024-02-21 00:00:00",111884.57739682804,8586062590.987956
"2024-02-22 00:00:00",106381.53106838242,8483996637.818354
"2024-02-23 00:00:00",110520.57570663487,8407636341.856095
"2024-02-24 00:00:00",106543.35986413971,8294857418.9914255
"2024-02-25 00:00:00",103777.89964762397,8497589014.258094
"2024-02-26 00:00:00",107118.77818029326,8725425575.213303
"2024-02-27 00:00:00",111501.66281368794,9009247910.226198
"2024-02-28 00:00:00",139234.1512841563,9185721208.920164
"2024-02-29 00:00:00",123011.55156095313,9667379993.560045
"2024-03-01 00:00:00",141330.0596628294,9765867421.293846
"2024-03-02 00:00:00",149008.4750685338,10009871227.982403
"2024-03-03 00:00:00",193666.38364778683,10020926062.8257
"2024-03-04 00:00:00",196383.7238423104,10182596413.113499
"2024-03-05 00:00:00",196747.57762406897,10661700109.816975
"2024-03-06 00:00:00",167864.14577751383,10322985800.56166
"2024-03-07 00:00:00",207892.89154834152,11047260188.387817
"2024-03-08 00:00:00",185035.02872933535,11236862620.701868
"2024-03-09 00:00:00",169246.9878632709,11373573416.955307
"2024-03-10 00:00:00",167286.51076885418,11447745036.574116
"2024-03-11 00:00:00",203458.6516297802,11510359396.377531
"2024-03-12 00:00:00",236505.82374996692,11999970196.326088
"2024-03-13 00:00:00",224974.81737365093,11791279982.707146
"2024-03-14 00:00:00",251699.59153954702,12029345094.828947
"2024-03-15 00:00:00",231595.91711161888,11643994309.519913
"2024-03-16 00:00:00",228643.8708197792,11330550061.911972
"2024-03-17 00:00:00",209192.17730273938,10758127598.96721
"2024-03-18 00:00:00",212141.96320070006,11124119259.225647
"2024-03-19 00:00:00",249438.48632086028,10822966370.724575
"2024-03-20 00:00:00",204783.13491214655,9740480898.532925
"2024-03-21 00:00:00",171942.8549416402,10895449672.840458
"2024-03-22 00:00:00",200486.7348490859,10790953486.834053
"2024-03-23 00:00:00",135499.20291236814,10430539002.55619
"2024-03-24 00:00:00",163718.82451549632,10508394353.773014
"2024-03-25 00:00:00",173309.69237373886,10916436711.25357
"2024-03-26 00:00:00",179345.12829835425,11427488819.046875
"2024-03-27 00:00:00",192148.42439850103,11470395849.68259
"2024-03-28 00:00:00",224316.88120051502,11158548283.808455
"2024-03-29 00:00:00",202433.43477213918,11406334426.99634
"2024-03-30 00:00:00",243024.1565555237,11159239894.765968
"2024-03-31 00:00:00",251655.38879415442,11121062911.909216
"2024-04-01 00:00:00",189928.242721806,11631584749.680738
"2024-04-02 00:00:00",233645.3964397116,11187595766.372637
"2024-04-03 00:00:00",158285.12881823725,10449690384.207058
"2024-04-04 00:00:00",169860.0994326512,10566832975.065098
"2024-04-05 00:00:00",203072.21871921577,10690552668.928692
"2024-04-06 00:00:00",201950.22857547997,10753304238.986092
"2024-04-07 00:00:00",178693.06783936152,10877999455.707706
"2024-04-08 00:00:00",181810.92721405177,11120248258.63782
"2024-04-09 00:00:00",203035.77494261577,11767765089.469437
"2024-04-10 00:00:00",212495.0649785257,11177667823.107992
"2024-04-11 00:00:00",218145.21179111765,11394592340.982859
"2024-04-12 00:00:00",380313.9906598758,11313354807.253761
"2024-04-13 00:00:00",529932.6954513032,10551220741.834251
"2024-04-14 00:00:00",167069.31741799926,9846216459.728745
"2024-04-15 00:00:00",220597.1929603435,10334515727.956274
"2024-04-16 00:00:00",192542.68093794593,10093315058.878216
"2024-04-17 00:00:00",198892.67729352618,10134907528.051622
"2024-04-18 00:00:00",158047.52199469146,9901302071.303556
"2024-04-19 00:00:00",246601.64212803362,10104687576.443932
"2024-04-20 00:00:00",178189.30084509784,10254677721.039433
"2024-04-21 00:00:00",154780.38012626916,10544201060.598303
"2024-04-22 00:00:00",156142.14254901622,10560787187.608124
"2024-04-23 00:00:00",159798.75404656443,10803095971.322025
"2024-04-24 00:00:00",161628.54291427098,10807081893.243275
"2024-04-25 00:00:00",151978.60868036567,10528752413.803696
"2024-04-26 00:00:00",208404.3381790169,10528402619.106865
"2024-04-27 00:00:00",165865.65857683631,10516537693.757328
"2024-04-28 00:00:00",154780.4604170888,10746305124.27395
"2024-04-29 00:00:00",162316.13732141786,10679927455.952625
"2024-04-30 00:00:00",212432.80370069278,10593791416.520344
"2024-05-01 00:00:00",168789.0236335301,10082244383.462769
"2024-05-02 00:00:00",169858.50996942757,9942075288.377045
"2024-05-03 00:00:00",229236.16497704867,10035034437.552177
"2024-05-04 00:00:00",161364.21927153348,10482347757.713255
"2024-05-05 00:00:00",169535.27441206822,10589727357.013721
"2024-05-06 00:00:00",156090.1817558395,10627576069.61164
"2024-05-07 00:00:00",139229.5636533144,10377255684.206364
"2024-05-08 00:00:00",174180.40701973895,10359270467.414803
"2024-05-09 00:00:00",129649.88176923043,10248982204.622643
"2024-05-10 00:00:00",198814.5509936576,10503618492.36903
"2024-05-11 00:00:00",147614.92575044342,10204155356.925278
"2024-05-12 00:00:00",174893.93710489172,10209708289.674885
"2024-05-13 00:00:00",143582.97102966005,10293417550.04006
"2024-05-14 00:00:00",202626.75113218284,10355050351.134384
"2024-05-15 00:00:00",214851.07011431662,10149608575.090584
"2024-05-16 00:00:00",174022.64820736728,10785804409.565716
"2024-05-17 00:00:00",267535.8171300038,10548379160.410374
"2024-05-18 00:00:00",165251.95137391426,11063690750.125341
"2024-05-19 00:00:00",162256.8090755701,11121320476.408958
"2024-05-20 00:00:00",233244.13438052704,10968323559.004059
"2024-05-21 00:00:00",166206.73242718677,12585576531.403957
"2024-05-22 00:00:00",234023.91488393725,12964708292.595253
"2024-05-23 00:00:00",255732.35010765385,12815762576.217232
"2024-05-24 00:00:00",265513.6344040112,12961922134.853542
"2024-05-25 00:00:00",215834.61081611636,12757140721.179565
"2024-05-26 00:00:00",215858.20633993828,12855334494.22845
"2024-05-27 00:00:00",206116.8032244992,13028320132.155178
"2024-05-28 00:00:00",196062.27105605823,13248456510.24804
"2024-05-29 00:00:00",200396.70625430724,13035244192.84687
"2024-05-30 00:00:00",188154.3260795786,12810571873.866123
"2024-05-31 00:00:00",208359.7591974204,12754913801.701696
"2024-06-01 00:00:00",222211.9450662939,12814794125.35839
"2024-06-02 00:00:00",191173.11629770513,12955409376.104923
"2024-06-03 00:00:00",206826.17105240742,12834089199.912434
"2024-06-04 00:00:00",240276.45670771418,12769050105.234573
"2024-06-05 00:00:00",200918.95247830855,13044336059.225641
"2024-06-06 00:00:00",329627.4603785531,13197279727.193806
"2024-06-07 00:00:00",328337.265185061,13011162591.279491
"2024-06-08 00:00:00",231332.44570535532,12716800156.583014
"2024-06-09 00:00:00",220275.9050767007,12750229716.95708
"2024-06-10 00:00:00",223258.89963123607,12864743115.595638
"2024-06-11 00:00:00",253385.69647319245,12714676934.69469
"2024-06-12 00:00:00",238200.36164659355,12225592826.646263
"2024-06-13 00:00:00",254699.95659051096,12459022449.305635
"2024-06-14 00:00:00",377270.8659755697,12171437383.944252
"2024-06-15 00:00:00",219949.54834466436,12177100934.26509
"2024-06-16 00:00:00",243548.08016793,12369032715.565767
"2024-06-17 00:00:00",225497.89001896328,12514017108.772404
"2024-06-18 00:00:00",256728.86020856514,12206695323.935692
"2024-06-19 00:00:00",235545.84874692798,12082421757.317455
"2024-06-20 00:00:00",258842.00230468684,12302847905.948668
"2024-06-21 00:00:00",261976.52734159396,12230106745.872244
"2024-06-22 00:00:00",264210.8335984622,12489634508.055489
"2024-06-23 00:00:00",240243.61583917847,12438264190.745167
"2024-06-24 00:00:00",218871.84705123893,12142709943.72134
"2024-06-25 00:00:00",234409.46334438273,11952204437.295586
"2024-06-26 00:00:00",212651.52941760886,12083992766.763977
"2024-06-27 00:00:00",258730.5120363856,12002455639.54787
"2024-06-28 00:00:00",349371.7260975627,12302273740.793629
"2024-06-29 00:00:00",229227.60328199816,12076136285.61211
"2024-06-30 00:00:00",258804.1826635074,12126131869.153383
"2024-07-01 00:00:00",197579.61952204045,12361381317.796043
"2024-07-02 00:00:00",194410.80915248595,12409048887.404041
"2024-07-03 00:00:00",187164.11420030883,12326973594.486805
"2024-07-04 00:00:00",209758.0080264613,11955661823.22459
"2024-07-05 00:00:00",549077.1593089716,11213408528.73188
"2024-07-06 00:00:00",194860.2207134973,11186539855.119972
"2024-07-07 00:00:00",178944.65293561062,11412778534.437836
"2024-07-08 00:00:00",171701.86424850544,10964931446.683016
"2024-07-09 00:00:00",166454.389192798,11374845375.60617
"2024-07-10 00:00:00",276003.405748039,11590320182.37815
"2024-07-11 00:00:00",169075.0241127788,11658247402.230448
"2024-07-12 00:00:00",154276.19530879657,11650741460.78552
"2024-07-13 00:00:00",167446.60498870545,11795467257.473995
"2024-07-14 00:00:00",164252.00525648266,11918887399.043558
"2024-07-15 00:00:00",175494.1896399571,12206839489.890717
"2024-07-16 00:00:00",170069.85667985995,13036455279.98761
"2024-07-17 00:00:00",168347.39874150083,12953537853.659416
"2024-07-18 00:00:00",182906.74218840216,12804776597.249481
"2024-07-19 00:00:00",213397.7201610701,12864491539.679476
"2024-07-20 00:00:00",174180.10307275734,13163162750.365301
"2024-07-21 00:00:00",186123.52695754444,13332357061.360508
"2024-07-22 00:00:00",192292.09432337683,13389734742.140768
"2024-07-23 00:00:00",190713.4088944261,13080446683.404215
"2024-07-24 00:00:00",244587.80118841096,13164225761.5495
"2024-07-25 00:00:00",177245.54923933407,12710635991.846394
"2024-07-26 00:00:00",353120.1455461212,12304985585.496788
"2024-07-27 00:00:00",178798.00818124917,12699793707.881605
"2024-07-28 00:00:00",189355.05214893568,12616312759.321318
"2024-07-29 00:00:00",186935.986921281,12692626141.11612
"2024-07-30 00:00:00",186690.79399963695,12889702494.616556
"2024-07-31 00:00:00",226190.85867328316,12742398126.400177
"2024-08-01 00:00:00",201201.75463935483,12529705854.815498
"2024-08-02 00:00:00",280657.17609890277,12396169513.649614
"2024-08-03 00:00:00",182343.29831762615,11684625681.733307
"2024-08-04 00:00:00",280368.3413338712,11393286457.05692
"2024-08-05 00:00:00",1640482.2799496814,10678222508.361744
"2024-08-06 00:00:00",152017.4193161181,10136721689.67743
"2024-08-07 00:00:00",125666.65747542879,10375412703.447693
"2024-08-08 00:00:00",114621.78868901692,10040914310.086807
"2024-08-09 00:00:00",686377.2645881765,11338236239.869444
"2024-08-10 00:00:00",123986.7025943072,11101088190.521845
"2024-08-11 00:00:00",138533.35469269357,11093119212.361229
"2024-08-12 00:00:00",127897.7224151132,10874901037.774454
"2024-08-13 00:00:00",120599.94180225878,11304059790.796879
"2024-08-14 00:00:00",129163.90624114056,11342049734.986645
"2024-08-15 00:00:00",149877.551454078,11128316667.275318
"2024-08-16 00:00:00",170791.6986187021,10865458552.387638
"2024-08-17 00:00:00",157430.17739125685,11024223114.60867
"2024-08-18 00:00:00",201036.16052499673,11076681971.501083
"2024-08-19 00:00:00",180797.4853705127,11052315030.704285
"2024-08-20 00:00:00",173112.69281560698,11136524357.91271
"2024-08-21 00:00:00",150155.39091616755,10961441065.846115
"2024-08-22 00:00:00",162221.39742191118,11314373526.09697
"2024-08-23 00:00:00",459411.828109825,11274390174.644331
"2024-08-24 00:00:00",163952.31036856174,11797828851.979568
"2024-08-25 00:00:00",185000.52839537914,11852774284.262506
"2024-08-26 00:00:00",172827.67398542125,11774895361.189224
"2024-08-27 00:00:00",212076.0778485909,11507152483.285574
"2024-08-28 00:00:00",145921.45122654174,10711601171.291113
"2024-08-29 00:00:00",141459.77578155752,10848461228.204306
"2024-08-30 00:00:00",256872.38753643777,10889583337.695244
"2024-08-31 00:00:00",149048.78237155222,10885390052.363222
"2024-09-01 00:00:00",161378.63141784613,10870352075.178257
"2024-09-02 00:00:00",133669.1820205074,10527842998.414677
"2024-09-03 00:00:00",206502.52442035754,10945375445.976795
"2024-09-04 00:00:00",160952.57794455375,10592944129.312237
"2024-09-05 00:00:00",199789.64658121692,10686244661.711645
"2024-09-06 00:00:00",306658.77950169024,10357047069.082981
"2024-09-07 00:00:00",107030.72914819671,9899032509.183838
"2024-09-08 00:00:00",132560.05562092483,10034935993.022919
"2024-09-09 00:00:00",128262.41374572857,10109436060.144907
"2024-09-10 00:00:00",117329.73050282159,10482227292.969429
"2024-09-11 00:00:00",121874.58172080295,10582325404.96769
"2024-09-12 00:00:00",126470.95840985983,10437211157.71767
"2024-09-13 00:00:00",182621.41382282792,10557391574.898796
"2024-09-14 00:00:00",120850.12175995689,10978800993.481083
"2024-09-15 00:00:00",155988.73003706927,10961752600.28096
"2024-09-16 00:00:00",125068.99819967157,10581727678.24804
"2024-09-17 00:00:00",138777.21718688915,10503894986.794945
"2024-09-18 00:00:00",147746.19433591832,10736427418.655876
"2024-09-19 00:00:00",142425.7804413791,10862317291.030428
"2024-09-20 00:00:00",149118.91856203473,11182239113.25438
"2024-09-21 00:00:00",183180.89486540758,11470763002.712278
"2024-09-22 00:00:00",138231.04347767966,11652775715.757778
"2024-09-23 00:00:00",150885.9782381737,11585498024.750008
"2024-09-24 00:00:00",163179.85532069163,11794209938.836718
"2024-09-25 00:00:00",145151.0000342215,11942079634.099281
"2024-09-26 00:00:00",158080.93536056855,11698340672.210087
"2024-09-27 00:00:00",215584.4047280655,12036187230.848824
"2024-09-28 00:00:00",157240.92198399108,12351224785.110016
"2024-09-29 00:00:00",151431.67398840675,12251774119.143427
"2024-09-30 00:00:00",160971.07337373696,12169741100.562038
"2024-10-01 00:00:00",181069.17675775013,11808041028.118874
"2024-10-02 00:00:00",142698.0546099469,11263700787.370003
"2024-10-03 00:00:00",146195.75531278865,11050937713.119684
"2024-10-04 00:00:00",273984.2371134197,10994997832.99419
"2024-10-05 00:00:00",155632.05294832945,11271666012.020496
"2024-10-06 00:00:00",134195.792803933,11220644170.316893
"2024-10-07 00:00:00",130998.73316193718,11336778672.816393
"2024-10-08 00:00:00",144835.87859473654,11221186176.829208
"2024-10-09 00:00:00",176604.87470192742,11140325571.338654
"2024-10-10 00:00:00",161561.7896568711,10950982686.634611
"2024-10-11 00:00:00",361485.0169432676,10945721674.170597
"2024-10-12 00:00:00",181910.364721605,11241712048.861826
"2024-10-13 00:00:00",169334.34296449146,11479674208.01833
"2024-10-14 00:00:00",176563.31005997644,11426046339.122223
"2024-10-15 00:00:00",189667.4943951486,12069248963.706478
"2024-10-16 00:00:00",194604.02845705918,11990519575.661903
"2024-10-17 00:00:00",185645.58562464206,12040305252.566782
"2024-10-18 00:00:00",266155.8451811545,12138931361.906874
"2024-10-19 00:00:00",202035.97780766757,12252302480.757801
"2024-10-20 00:00:00",249231.52545512374,12352237863.466347
"2024-10-21 00:00:00",222974.35731145146,12689168719.012508
"2024-10-22 00:00:00",224753.748449496,12538529752.837196
"2024-10-23 00:00:00",295563.37711884413,12484826040.30629
"2024-10-24 00:00:00",294162.3125134235,12066932259.22911
"2024-10-25 00:00:00",378362.75170158816,12276000745.64185
"2024-10-26 00:00:00",191184.17355765676,11935215206.676416
"2024-10-27 00:00:00",283146.6292163827,12206844551.850925
"2024-10-28 00:00:00",267089.118759022,12347364979.471937
"2024-10-29 00:00:00",232126.73549917538,12574867481.619408
"2024-10-30 00:00:00",202088.79431928368,12877613075.272205
"2024-10-31 00:00:00",227392.60722489172,13074802774.295416
"2024-11-01 00:00:00",278070.0693376492,12483769420.667854
"2024-11-02 00:00:00",226535.1738001392,12436431775.199585
"2024-11-03 00:00:00",206112.25157624585,12452789702.072811
"2024-11-04 00:00:00",229917.71331503242,12388378963.521452
"2024-11-05 00:00:00",194962.5948927399,12026733253.8845
"2024-11-06 00:00:00",250472.73332211806,12250501148.786856
"2024-11-07 00:00:00",515919.73523426015,13591447863.48772
"2024-11-08 00:00:00",526985.536578407,14117555384.869268
"2024-11-09 00:00:00",393040.88616348314,14405472330.711239
"2024-11-10 00:00:00",358529.28822465055,15070323004.756107
"2024-11-11 00:00:00",380999.2091766232,15436956100.055124
"2024-11-12 00:00:00",429264.5481713914,16342409108.420176
"2024-11-13 00:00:00",415614.13290908234,15737268360.048397
"2024-11-14 00:00:00",436507.93179674156,15853840022.139074
"2024-11-15 00:00:00",449565.5841358016,15189347609.010157
"2024-11-16 00:00:00",376965.7567338491,15713647820.280823
"2024-11-17 00:00:00",335156.38454353117,15993974495.236084
"2024-11-18 00:00:00",372102.5082754606,15716569738.308855
"2024-11-19 00:00:00",345215.3931023467,16107810710.58667
"2024-11-20 00:00:00",365693.85081276455,16006103841.26448
"2024-11-21 00:00:00",374663.3400627166,15944700524.75972
"2024-11-22 00:00:00",468990.3310660466,17116013294.499514
"2024-11-23 00:00:00",361410.13666024344,17224480616.28232
"2024-11-24 00:00:00",339114.63172284263,17590744883.189705
"2024-11-25 00:00:00",327119.45619945833,17618651053.223648
"2024-11-26 00:00:00",272529.30356036354,17286968182.172356
"2024-11-27 00:00:00",302314.6549112254,16948102877.231216
"2024-11-28 00:00:00",285507.6508910538,18355958393.514656
"2024-11-29 00:00:00",507463.6764017692,18067131769.3227
"2024-11-30 00:00:00",301415.89737130585,18393799122.527725
"2024-12-01 00:00:00",337679.4015848027,18916147661.953873
"2024-12-02 00:00:00",400248.95791616995,18969058356.54763
"2024-12-03 00:00:00",497591.3189592323,18890967311.874184
"2024-12-04 00:00:00",458634.14504191716,18717092750.042793
"2024-12-05 00:00:00",565261.1362520391,19424552367.9414
"2024-12-06 00:00:00",743382.9863834365,19435183828.15585
"2024-12-07 00:00:00",442530.48913780367,20413218516.034275
"2024-12-08 00:00:00",347835.7843610303,20591976779.257587
"2024-12-09 00:00:00",604091.3306697558,20812641597.486343
"2024-12-10 00:00:00",414320.4491698666,19443001402.931946
"2024-12-11 00:00:00",389302.28495841764,19167929713.298035
"2024-12-12 00:00:00",420331.2273425804,20227256145.691868
"2024-12-13 00:00:00",626874.9499315002,20510023321.13528
"2024-12-14 00:00:00",404454.3754157995,20853777166.658356
"2024-12-15 00:00:00",397261.1864809037,20805042105.73338
"2024-12-16 00:00:00",397585.86310319515,21287990168.773113
"2024-12-17 00:00:00",439766.1791206593,21508053732.008194
"2024-12-18 00:00:00",472915.6185420656,21125244275.581688
"2024-12-19 00:00:00",413248.9751415802,19431344788.80243
"2024-12-20 00:00:00",662730.3522570601,18881495632.904182
"2024-12-21 00:00:00",412168.2528050435,18923322035.45914
"2024-12-22 00:00:00",413961.7075489855,18552193133.657814
"2024-12-23 00:00:00",419988.7397127509,18283589074.218513
"2024-12-24 00:00:00",384665.4251171075,18765191852.57856
"2024-12-25 00:00:00",422137.0401186547,19672153376.54861
"2024-12-26 00:00:00",411780.2545336332,19662592795.409084
"2024-12-27 00:00:00",575672.0094967091,19015870016.584053
"2024-12-28 00:00:00",445768.3750212166,18923104087.83948
"2024-12-29 00:00:00",427134.24034787965,19360584715.577248
"2024-12-30 00:00:00",412147.9240480935,19254938883.401726
"2024-12-31 00:00:00",368591.7318744038,19060010652.736885
"2025-01-01 00:00:00",398279.9876449293,19143083248.386494
"2025-01-02 00:00:00",460400.92315897834,19500950627.265945
"2025-01-03 00:00:00",519567.38151055865,19819666909.631435
"2025-01-04 00:00:00",400975.7273131277,20125376209.325863
"2025-01-05 00:00:00",483829.8797012045,20349691512.764862
"2025-01-06 00:00:00",499277.9128708659,20342401108.304413
"2025-01-07 00:00:00",528533.9402145677,20712166155.18946
"2025-01-08 00:00:00",517950.2785809536,18866970386.066414
